"Age";"Sex";"Employment_Status";"Education_Level";"id"
32;"Male";"Student";"PhD";72
58;"Male";"Student";"Bachelor's Degree";73
64;"Male";"Unemployed";"High School";74
43;"Male";"Student";"PhD";75
77;"Female";"Retired";"Bachelor's Degree";76
48;"Male";"Retired";"Bachelor's Degree";77
33;"Male";"Retired";"High School";78
69;"Male";"Student";"Associate's Degree";79
47;"Female";"Student";"Master's Degree";80
23;"Male";"Retired";"Master's Degree";81
60;"Female";"Employed";"High School";82
25;"Male";"Employed";"Bachelor's Degree";83
39;"Male";"Employed";"High School";84
39;"Male";"Student";"Master's Degree";85
56;"Male";"Unemployed";"Master's Degree";86
48;"Male";"Employed";"Bachelor's Degree";87
65;"Female";"Employed";"Bachelor's Degree";88
34;"Male";"Unemployed";"Master's Degree";89
71;"Male";"Retired";"Master's Degree";90
67;"Male";"Student";"Associate's Degree";91
66;"Female";"Employed";"Bachelor's Degree";92
51;"Male";"Employed";"High School";93
21;"Female";"Student";"High School";94
30;"Male";"Unemployed";"PhD";95
22;"Male";"Student";"Associate's Degree";96
71;"Male";"Unemployed";"PhD";97
80;"Female";"Unemployed";"Associate's Degree";98
68;"Female";"Employed";"PhD";99
42;"Female";"Student";"Associate's Degree";100
69;"Female";"Student";"Associate's Degree";101
39;"Male";"Unemployed";"Master's Degree";102
42;"Female";"Unemployed";"Associate's Degree";103
49;"Female";"Unemployed";"Master's Degree";104
63;"Female";"Unemployed";"PhD";105
42;"Male";"Student";"Bachelor's Degree";106
40;"Male";"Employed";"Master's Degree";107
52;"Female";"Unemployed";"High School";108
57;"Male";"Student";"PhD";109
65;"Male";"Employed";"PhD";110
47;"Female";"Student";"Bachelor's Degree";111
29;"Female";"Student";"Bachelor's Degree";112
48;"Male";"Unemployed";"Associate's Degree";113
74;"Male";"Unemployed";"Associate's Degree";114
63;"Female";"Student";"High School";115
47;"Female";"Student";"Associate's Degree";116
52;"Female";"Unemployed";"PhD";117
31;"Female";"Unemployed";"Master's Degree";118
46;"Male";"Unemployed";"Master's Degree";119
49;"Female";"Unemployed";"Bachelor's Degree";120
24;"Male";"Student";"Bachelor's Degree";121
20;"Male";"Unemployed";"Associate's Degree";122
40;"Male";"Unemployed";"Associate's Degree";123
71;"Male";"Unemployed";"High School";124
75;"Male";"Employed";"Associate's Degree";125
32;"Male";"Student";"Associate's Degree";126
38;"Male";"Employed";"Associate's Degree";127
54;"Female";"Retired";"Bachelor's Degree";128
25;"Male";"Student";"High School";129
68;"Male";"Retired";"Bachelor's Degree";130
27;"Male";"Retired";"PhD";131
67;"Male";"Unemployed";"High School";132
59;"Male";"Retired";"Associate's Degree";133
61;"Male";"Employed";"High School";134
51;"Female";"Retired";"Associate's Degree";135
27;"Female";"Employed";"High School";136
39;"Male";"Unemployed";"High School";137
80;"Female";"Employed";"High School";138
29;"Female";"Student";"PhD";139
37;"Female";"Unemployed";"Master's Degree";140
63;"Male";"Retired";"High School";141
34;"Female";"Employed";"Associate's Degree";142
79;"Male";"Employed";"High School";143
63;"Male";"Retired";"PhD";144
71;"Male";"Unemployed";"High School";145
52;"Male";"Unemployed";"PhD";146
57;"Female";"Unemployed";"Associate's Degree";147
63;"Male";"Unemployed";"PhD";148
68;"Female";"Student";"Associate's Degree";149
47;"Male";"Student";"PhD";150
32;"Female";"Unemployed";"PhD";151
41;"Female";"Retired";"High School";152
66;"Male";"Employed";"Master's Degree";153
40;"Female";"Employed";"Bachelor's Degree";154
60;"Female";"Student";"Master's Degree";155
24;"Female";"Employed";"PhD";156
46;"Female";"Unemployed";"PhD";157
32;"Female";"Retired";"High School";158
40;"Female";"Unemployed";"PhD";159
43;"Male";"Employed";"PhD";160
55;"Female";"Employed";"Master's Degree";161
63;"Female";"Unemployed";"PhD";162
80;"Female";"Employed";"Associate's Degree";163
49;"Female";"Retired";"Bachelor's Degree";164
24;"Female";"Student";"Bachelor's Degree";165
44;"Male";"Unemployed";"PhD";166
59;"Female";"Retired";"Associate's Degree";167
22;"Male";"Unemployed";"Master's Degree";168
23;"Male";"Retired";"Master's Degree";169
33;"Female";"Retired";"High School";170
41;"Female";"Unemployed";"Bachelor's Degree";171
49;"Male";"Unemployed";"High School";172
38;"Male";"Retired";"PhD";173
72;"Female";"Employed";"Bachelor's Degree";174
28;"Female";"Student";"PhD";175
53;"Female";"Unemployed";"Master's Degree";176
61;"Female";"Unemployed";"PhD";177
63;"Male";"Student";"Bachelor's Degree";178
77;"Male";"Student";"Master's Degree";179
78;"Female";"Employed";"PhD";180
36;"Male";"Unemployed";"PhD";181
42;"Female";"Unemployed";"Bachelor's Degree";182
56;"Male";"Student";"Bachelor's Degree";183
71;"Male";"Retired";"PhD";184
43;"Female";"Student";"Master's Degree";185
26;"Male";"Retired";"Bachelor's Degree";186
24;"Female";"Student";"Master's Degree";187
51;"Male";"Unemployed";"Master's Degree";188
65;"Male";"Unemployed";"Master's Degree";189
30;"Male";"Employed";"Master's Degree";190
36;"Male";"Unemployed";"PhD";191
73;"Female";"Retired";"Associate's Degree";192
69;"Female";"Retired";"High School";193
64;"Female";"Unemployed";"Associate's Degree";194
56;"Male";"Employed";"High School";195
21;"Male";"Retired";"Associate's Degree";196
18;"Female";"Retired";"High School";197
57;"Male";"Unemployed";"Associate's Degree";198
47;"Female";"Employed";"Master's Degree";199
47;"Male";"Employed";"Bachelor's Degree";200
69;"Male";"Employed";"Associate's Degree";201
42;"Female";"Student";"Associate's Degree";202
33;"Male";"Student";"Associate's Degree";203
41;"Female";"Employed";"PhD";204
71;"Female";"Student";"High School";205
28;"Female";"Unemployed";"Bachelor's Degree";206
65;"Female";"Employed";"Associate's Degree";207
37;"Female";"Unemployed";"High School";208
57;"Female";"Student";"Associate's Degree";209
20;"Male";"Unemployed";"PhD";210
46;"Male";"Unemployed";"High School";211
53;"Female";"Employed";"PhD";212
69;"Female";"Retired";"PhD";213
61;"Female";"Student";"Master's Degree";214
39;"Female";"Retired";"Master's Degree";215
66;"Female";"Employed";"Bachelor's Degree";216
59;"Female";"Retired";"Associate's Degree";217
76;"Male";"Employed";"High School";218
37;"Male";"Retired";"Associate's Degree";219
28;"Female";"Retired";"Bachelor's Degree";220
74;"Male";"Retired";"Master's Degree";221
72;"Male";"Employed";"Associate's Degree";222
25;"Female";"Retired";"High School";223
63;"Male";"Student";"Master's Degree";224
38;"Female";"Employed";"Master's Degree";225
62;"Male";"Employed";"Associate's Degree";226
19;"Female";"Unemployed";"Master's Degree";227
60;"Male";"Employed";"Bachelor's Degree";228
30;"Female";"Unemployed";"Associate's Degree";229
63;"Male";"Retired";"Master's Degree";230
23;"Female";"Retired";"Associate's Degree";231
74;"Female";"Unemployed";"PhD";232
25;"Male";"Employed";"PhD";233
61;"Male";"Retired";"Master's Degree";234
49;"Female";"Retired";"Bachelor's Degree";235
75;"Female";"Employed";"Master's Degree";236
53;"Male";"Unemployed";"Associate's Degree";237
62;"Female";"Employed";"High School";238
78;"Female";"Student";"Bachelor's Degree";239
31;"Male";"Student";"Associate's Degree";240
70;"Male";"Student";"PhD";241
33;"Male";"Retired";"Master's Degree";242
40;"Female";"Unemployed";"PhD";243
78;"Female";"Employed";"High School";244
50;"Male";"Employed";"PhD";245
57;"Female";"Unemployed";"PhD";246
57;"Female";"Retired";"Master's Degree";247
27;"Male";"Unemployed";"Bachelor's Degree";248
42;"Male";"Retired";"PhD";249
25;"Female";"Student";"PhD";250
35;"Male";"Student";"Master's Degree";251
78;"Female";"Employed";"PhD";252
70;"Male";"Unemployed";"Bachelor's Degree";253
26;"Female";"Employed";"Master's Degree";254
24;"Female";"Unemployed";"Bachelor's Degree";255
24;"Female";"Unemployed";"Master's Degree";256
75;"Male";"Unemployed";"High School";257
78;"Female";"Retired";"Associate's Degree";258
77;"Female";"Student";"High School";259
27;"Female";"Unemployed";"Bachelor's Degree";260
41;"Female";"Employed";"Associate's Degree";261
80;"Female";"Employed";"Associate's Degree";262
71;"Female";"Retired";"Master's Degree";263
40;"Female";"Retired";"Bachelor's Degree";264
43;"Female";"Retired";"Master's Degree";265
60;"Female";"Employed";"Associate's Degree";266
50;"Female";"Unemployed";"Master's Degree";267
74;"Female";"Unemployed";"High School";268
78;"Male";"Unemployed";"Master's Degree";269
46;"Male";"Student";"High School";270
68;"Male";"Employed";"Associate's Degree";271
27;"Female";"Student";"High School";272
70;"Male";"Retired";"Bachelor's Degree";273
71;"Male";"Unemployed";"Bachelor's Degree";274
30;"Male";"Employed";"High School";275
60;"Male";"Student";"Bachelor's Degree";276
28;"Male";"Retired";"Associate's Degree";277
42;"Male";"Unemployed";"Master's Degree";278
69;"Male";"Retired";"Associate's Degree";279
43;"Male";"Student";"Bachelor's Degree";280
24;"Male";"Student";"High School";281
42;"Female";"Retired";"Bachelor's Degree";282
40;"Female";"Student";"High School";283
43;"Female";"Employed";"High School";284
49;"Female";"Student";"Associate's Degree";285
37;"Female";"Retired";"Bachelor's Degree";286
78;"Female";"Unemployed";"Bachelor's Degree";287
41;"Male";"Employed";"Associate's Degree";288
74;"Male";"Student";"High School";289
26;"Male";"Student";"PhD";290
58;"Male";"Employed";"Associate's Degree";291
54;"Female";"Retired";"PhD";292
40;"Female";"Unemployed";"Master's Degree";293
31;"Female";"Student";"High School";294
63;"Male";"Retired";"Master's Degree";295
23;"Female";"Employed";"High School";296
44;"Female";"Unemployed";"Associate's Degree";297
18;"Male";"Unemployed";"PhD";298
43;"Male";"Unemployed";"Associate's Degree";299
59;"Female";"Unemployed";"PhD";300
66;"Female";"Retired";"High School";301
75;"Female";"Unemployed";"PhD";302
34;"Male";"Unemployed";"High School";303
46;"Male";"Student";"Bachelor's Degree";304
43;"Female";"Student";"Bachelor's Degree";305
44;"Male";"Student";"Associate's Degree";306
38;"Male";"Unemployed";"High School";307
24;"Male";"Student";"High School";308
77;"Female";"Employed";"Bachelor's Degree";309
70;"Male";"Unemployed";"Master's Degree";310
43;"Male";"Employed";"Associate's Degree";311
58;"Female";"Student";"Master's Degree";312
37;"Female";"Student";"Associate's Degree";313
23;"Female";"Retired";"Master's Degree";314
67;"Male";"Employed";"Bachelor's Degree";315
47;"Female";"Student";"PhD";316
48;"Male";"Employed";"Master's Degree";317
46;"Male";"Unemployed";"Associate's Degree";318
34;"Female";"Unemployed";"Bachelor's Degree";319
54;"Female";"Unemployed";"Master's Degree";320
74;"Female";"Unemployed";"Bachelor's Degree";321
37;"Female";"Unemployed";"Bachelor's Degree";322
52;"Male";"Student";"Associate's Degree";323
42;"Female";"Retired";"Bachelor's Degree";324
63;"Female";"Student";"Master's Degree";325
50;"Male";"Student";"PhD";326
19;"Male";"Retired";"Bachelor's Degree";327
21;"Female";"Retired";"PhD";328
27;"Male";"Unemployed";"Master's Degree";329
50;"Male";"Employed";"PhD";330
22;"Male";"Employed";"Master's Degree";331
70;"Female";"Employed";"Associate's Degree";332
42;"Male";"Student";"Master's Degree";333
25;"Female";"Unemployed";"Master's Degree";334
72;"Female";"Retired";"Bachelor's Degree";335
42;"Male";"Unemployed";"Associate's Degree";336
38;"Female";"Unemployed";"High School";337
62;"Male";"Unemployed";"High School";338
35;"Male";"Unemployed";"High School";339
59;"Female";"Unemployed";"PhD";340
48;"Female";"Employed";"Bachelor's Degree";341
23;"Female";"Unemployed";"Bachelor's Degree";342
24;"Female";"Retired";"High School";343
78;"Male";"Student";"High School";344
58;"Female";"Employed";"PhD";345
65;"Male";"Student";"Master's Degree";346
34;"Female";"Employed";"Associate's Degree";347
70;"Female";"Student";"Bachelor's Degree";348
62;"Female";"Retired";"High School";349
45;"Female";"Employed";"Master's Degree";350
80;"Male";"Student";"High School";351
70;"Female";"Retired";"PhD";352
57;"Male";"Employed";"Bachelor's Degree";353
70;"Female";"Student";"Master's Degree";354
80;"Male";"Retired";"High School";355
24;"Male";"Student";"Bachelor's Degree";356
37;"Male";"Student";"High School";357
35;"Male";"Retired";"Master's Degree";358
46;"Female";"Retired";"Master's Degree";359
34;"Male";"Retired";"Bachelor's Degree";360
50;"Female";"Student";"Master's Degree";361
19;"Female";"Unemployed";"Master's Degree";362
66;"Female";"Retired";"Associate's Degree";363
19;"Female";"Retired";"PhD";364
30;"Female";"Employed";"PhD";365
41;"Male";"Student";"High School";366
66;"Female";"Unemployed";"Bachelor's Degree";367
80;"Male";"Retired";"Master's Degree";368
20;"Male";"Retired";"Associate's Degree";369
35;"Female";"Employed";"Associate's Degree";370
19;"Female";"Unemployed";"Bachelor's Degree";371
54;"Female";"Unemployed";"Associate's Degree";372
80;"Female";"Retired";"High School";373
29;"Female";"Employed";"Associate's Degree";374
74;"Male";"Employed";"Bachelor's Degree";375
30;"Male";"Unemployed";"PhD";376
59;"Female";"Unemployed";"Bachelor's Degree";377
78;"Male";"Employed";"Bachelor's Degree";378
23;"Male";"Student";"PhD";379
59;"Female";"Employed";"PhD";380
59;"Male";"Student";"PhD";381
55;"Female";"Student";"PhD";382
77;"Female";"Student";"Bachelor's Degree";383
65;"Female";"Student";"PhD";384
33;"Male";"Retired";"PhD";385
52;"Male";"Employed";"Associate's Degree";386
53;"Female";"Retired";"PhD";387
44;"Female";"Student";"Associate's Degree";388
44;"Male";"Unemployed";"Bachelor's Degree";389
52;"Male";"Employed";"High School";390
78;"Male";"Employed";"High School";391
40;"Female";"Employed";"High School";392
20;"Female";"Employed";"Master's Degree";393
48;"Female";"Retired";"Bachelor's Degree";394
65;"Male";"Unemployed";"High School";395
19;"Female";"Unemployed";"Associate's Degree";396
64;"Male";"Student";"PhD";397
40;"Male";"Employed";"High School";398
20;"Male";"Employed";"Bachelor's Degree";399
26;"Male";"Unemployed";"Master's Degree";400
78;"Male";"Student";"Master's Degree";401
56;"Male";"Retired";"Associate's Degree";402
47;"Female";"Employed";"Associate's Degree";403
48;"Female";"Employed";"PhD";404
47;"Female";"Employed";"Associate's Degree";405
26;"Female";"Unemployed";"PhD";406
53;"Male";"Student";"PhD";407
51;"Female";"Retired";"Master's Degree";408
39;"Male";"Unemployed";"Bachelor's Degree";409
75;"Female";"Unemployed";"Master's Degree";410
61;"Male";"Retired";"Master's Degree";411
58;"Male";"Student";"High School";412
45;"Female";"Unemployed";"High School";413
46;"Female";"Employed";"Associate's Degree";414
78;"Female";"Employed";"Master's Degree";415
60;"Male";"Employed";"High School";416
56;"Female";"Unemployed";"PhD";417
62;"Male";"Student";"PhD";418
54;"Male";"Unemployed";"Master's Degree";419
60;"Female";"Employed";"PhD";420
50;"Female";"Employed";"Associate's Degree";421
36;"Male";"Employed";"Bachelor's Degree";422
29;"Male";"Student";"High School";423
51;"Male";"Student";"PhD";424
38;"Male";"Retired";"PhD";425
34;"Female";"Employed";"Master's Degree";426
80;"Female";"Unemployed";"High School";427
29;"Male";"Student";"Master's Degree";428
47;"Female";"Retired";"Bachelor's Degree";429
52;"Male";"Employed";"Master's Degree";430
47;"Male";"Unemployed";"High School";431
42;"Male";"Employed";"Master's Degree";432
67;"Male";"Retired";"High School";433
64;"Female";"Employed";"Master's Degree";434
71;"Female";"Retired";"Master's Degree";435
20;"Male";"Retired";"High School";436
68;"Male";"Unemployed";"Master's Degree";437
74;"Male";"Unemployed";"PhD";438
35;"Female";"Student";"Master's Degree";439
49;"Female";"Unemployed";"Associate's Degree";440
34;"Female";"Unemployed";"High School";441
55;"Female";"Employed";"Associate's Degree";442
59;"Male";"Employed";"PhD";443
57;"Male";"Employed";"Bachelor's Degree";444
59;"Female";"Retired";"Bachelor's Degree";445
49;"Male";"Retired";"PhD";446
43;"Male";"Retired";"High School";447
30;"Male";"Retired";"Bachelor's Degree";448
37;"Female";"Employed";"Associate's Degree";449
55;"Female";"Employed";"PhD";450
37;"Female";"Unemployed";"Master's Degree";451
46;"Male";"Student";"Master's Degree";452
37;"Male";"Retired";"High School";453
47;"Male";"Unemployed";"Bachelor's Degree";454
58;"Male";"Retired";"PhD";455
65;"Male";"Employed";"High School";456
25;"Female";"Student";"Associate's Degree";457
56;"Female";"Retired";"PhD";458
27;"Female";"Retired";"Associate's Degree";459
34;"Male";"Student";"Associate's Degree";460
80;"Female";"Student";"PhD";461
35;"Female";"Employed";"Associate's Degree";462
57;"Female";"Unemployed";"Master's Degree";463
68;"Male";"Employed";"PhD";464
59;"Male";"Employed";"Associate's Degree";465
72;"Male";"Student";"High School";466
28;"Female";"Employed";"Master's Degree";467
66;"Female";"Employed";"Master's Degree";468
61;"Female";"Employed";"Associate's Degree";469
19;"Female";"Unemployed";"High School";470
36;"Male";"Student";"Master's Degree";471
30;"Male";"Retired";"Master's Degree";472
30;"Female";"Unemployed";"Master's Degree";473
48;"Female";"Unemployed";"Bachelor's Degree";474
47;"Female";"Employed";"High School";475
68;"Male";"Retired";"High School";476
39;"Female";"Student";"Master's Degree";477
47;"Male";"Retired";"High School";478
27;"Male";"Student";"Master's Degree";479
33;"Male";"Unemployed";"Master's Degree";480
22;"Female";"Student";"PhD";481
53;"Male";"Retired";"High School";482
67;"Female";"Student";"PhD";483
50;"Female";"Employed";"Bachelor's Degree";484
33;"Female";"Unemployed";"Master's Degree";485
45;"Male";"Student";"High School";486
66;"Male";"Student";"Associate's Degree";487
29;"Female";"Retired";"High School";488
70;"Female";"Employed";"High School";489
45;"Female";"Student";"High School";490
19;"Male";"Student";"PhD";491
67;"Female";"Student";"High School";492
29;"Female";"Retired";"Associate's Degree";493
64;"Female";"Unemployed";"Associate's Degree";494
68;"Female";"Student";"Bachelor's Degree";495
70;"Male";"Employed";"PhD";496
23;"Female";"Employed";"PhD";497
33;"Male";"Student";"High School";498
75;"Male";"Employed";"High School";499
32;"Female";"Retired";"Bachelor's Degree";500
36;"Female";"Retired";"Master's Degree";501
76;"Female";"Student";"High School";502
20;"Male";"Unemployed";"Bachelor's Degree";503
63;"Male";"Employed";"High School";504
50;"Female";"Employed";"PhD";505
73;"Female";"Employed";"Associate's Degree";506
50;"Male";"Unemployed";"Bachelor's Degree";507
65;"Male";"Retired";"High School";508
28;"Male";"Unemployed";"Associate's Degree";509
53;"Male";"Student";"Bachelor's Degree";510
73;"Male";"Retired";"High School";511
61;"Female";"Unemployed";"PhD";512
62;"Male";"Employed";"Associate's Degree";513
27;"Female";"Unemployed";"Associate's Degree";514
59;"Male";"Student";"PhD";515
41;"Male";"Unemployed";"PhD";516
45;"Female";"Employed";"Associate's Degree";517
56;"Female";"Retired";"Associate's Degree";518
35;"Male";"Student";"Bachelor's Degree";519
34;"Male";"Retired";"PhD";520
37;"Female";"Employed";"PhD";521
76;"Female";"Unemployed";"Master's Degree";522
26;"Male";"Unemployed";"PhD";523
70;"Female";"Unemployed";"High School";524
28;"Male";"Retired";"Bachelor's Degree";525
61;"Female";"Unemployed";"Associate's Degree";526
25;"Female";"Unemployed";"Associate's Degree";527
67;"Female";"Retired";"High School";528
22;"Male";"Unemployed";"Associate's Degree";529
46;"Male";"Student";"Bachelor's Degree";530
67;"Male";"Unemployed";"Associate's Degree";531
23;"Male";"Unemployed";"Bachelor's Degree";532
27;"Female";"Retired";"High School";533
43;"Female";"Retired";"PhD";534
26;"Female";"Retired";"Master's Degree";535
28;"Female";"Student";"Bachelor's Degree";536
72;"Female";"Employed";"High School";537
23;"Female";"Employed";"PhD";538
49;"Female";"Employed";"High School";539
29;"Male";"Retired";"High School";540
36;"Female";"Retired";"High School";541
44;"Male";"Student";"PhD";542
73;"Male";"Employed";"High School";543
49;"Female";"Student";"PhD";544
44;"Male";"Unemployed";"Associate's Degree";545
47;"Female";"Unemployed";"Bachelor's Degree";546
72;"Female";"Employed";"High School";547
21;"Female";"Student";"PhD";548
41;"Male";"Unemployed";"Bachelor's Degree";549
45;"Male";"Employed";"Bachelor's Degree";550
20;"Male";"Employed";"High School";551
63;"Female";"Student";"Bachelor's Degree";552
57;"Female";"Student";"High School";553
23;"Female";"Retired";"Master's Degree";554
53;"Male";"Unemployed";"Master's Degree";555
72;"Male";"Unemployed";"High School";556
59;"Female";"Student";"Associate's Degree";557
65;"Female";"Employed";"Bachelor's Degree";558
76;"Male";"Unemployed";"Bachelor's Degree";559
73;"Female";"Unemployed";"Associate's Degree";560
47;"Male";"Student";"Master's Degree";561
65;"Male";"Employed";"High School";562
69;"Male";"Student";"Associate's Degree";563
27;"Female";"Employed";"High School";564
42;"Male";"Student";"High School";565
55;"Male";"Employed";"High School";566
68;"Female";"Unemployed";"Master's Degree";567
53;"Female";"Unemployed";"Associate's Degree";568
58;"Male";"Retired";"PhD";569
42;"Female";"Employed";"Associate's Degree";570
21;"Female";"Student";"High School";571
32;"Male";"Retired";"Master's Degree";572
69;"Male";"Unemployed";"High School";573
39;"Female";"Retired";"Bachelor's Degree";574
70;"Female";"Retired";"PhD";575
66;"Female";"Student";"Master's Degree";576
41;"Female";"Student";"High School";577
56;"Male";"Employed";"High School";578
64;"Female";"Retired";"PhD";579
77;"Female";"Student";"Associate's Degree";580
80;"Female";"Employed";"Associate's Degree";581
54;"Female";"Retired";"Master's Degree";582
63;"Female";"Retired";"Bachelor's Degree";583
71;"Male";"Retired";"High School";584
64;"Male";"Retired";"Bachelor's Degree";585
32;"Female";"Employed";"Bachelor's Degree";586
33;"Male";"Employed";"Bachelor's Degree";587
36;"Female";"Student";"Associate's Degree";588
25;"Female";"Student";"Associate's Degree";589
48;"Male";"Unemployed";"Bachelor's Degree";590
75;"Male";"Unemployed";"Associate's Degree";591
54;"Female";"Unemployed";"High School";592
56;"Male";"Student";"Master's Degree";593
69;"Male";"Student";"PhD";594
65;"Female";"Unemployed";"Bachelor's Degree";595
77;"Female";"Unemployed";"Master's Degree";596
79;"Male";"Unemployed";"High School";597
33;"Male";"Unemployed";"Master's Degree";598
26;"Female";"Employed";"Associate's Degree";599
28;"Male";"Student";"Bachelor's Degree";600
60;"Female";"Retired";"Master's Degree";601
68;"Female";"Unemployed";"Associate's Degree";602
47;"Female";"Employed";"Bachelor's Degree";603
78;"Male";"Employed";"High School";604
27;"Female";"Student";"Bachelor's Degree";605
72;"Male";"Employed";"Associate's Degree";606
78;"Male";"Unemployed";"Master's Degree";607
51;"Female";"Student";"High School";608
74;"Female";"Retired";"Associate's Degree";609
79;"Female";"Student";"High School";610
55;"Female";"Student";"Master's Degree";611
37;"Female";"Student";"PhD";612
80;"Female";"Student";"High School";613
63;"Female";"Student";"Bachelor's Degree";614
31;"Female";"Student";"PhD";615
23;"Female";"Unemployed";"PhD";616
35;"Male";"Retired";"Master's Degree";617
19;"Male";"Employed";"Bachelor's Degree";618
73;"Female";"Retired";"PhD";619
25;"Female";"Unemployed";"Associate's Degree";620
28;"Male";"Student";"Bachelor's Degree";621
38;"Female";"Unemployed";"PhD";622
74;"Female";"Employed";"Associate's Degree";623
24;"Female";"Retired";"Associate's Degree";624
68;"Male";"Student";"PhD";625
40;"Female";"Retired";"Master's Degree";626
25;"Male";"Retired";"Bachelor's Degree";627
76;"Female";"Retired";"Master's Degree";628
27;"Male";"Student";"Master's Degree";629
54;"Female";"Retired";"High School";630
34;"Female";"Employed";"Associate's Degree";631
72;"Male";"Unemployed";"Master's Degree";632
23;"Female";"Retired";"Bachelor's Degree";633
57;"Male";"Retired";"Associate's Degree";634
69;"Male";"Unemployed";"Associate's Degree";635
23;"Female";"Employed";"Master's Degree";636
64;"Female";"Retired";"High School";637
45;"Female";"Unemployed";"Associate's Degree";638
49;"Female";"Employed";"PhD";639
66;"Male";"Student";"PhD";640
52;"Male";"Retired";"Associate's Degree";641
45;"Male";"Retired";"High School";642
64;"Female";"Retired";"Bachelor's Degree";643
37;"Female";"Employed";"PhD";644
18;"Female";"Student";"Bachelor's Degree";645
22;"Male";"Employed";"PhD";646
28;"Female";"Unemployed";"Associate's Degree";647
64;"Female";"Employed";"High School";648
37;"Male";"Unemployed";"Bachelor's Degree";649
19;"Female";"Retired";"Bachelor's Degree";650
79;"Female";"Student";"Bachelor's Degree";651
65;"Female";"Employed";"PhD";652
80;"Male";"Employed";"High School";653
79;"Male";"Retired";"PhD";654
72;"Male";"Employed";"PhD";655
68;"Male";"Unemployed";"Bachelor's Degree";656
27;"Female";"Employed";"Master's Degree";657
68;"Female";"Employed";"Bachelor's Degree";658
76;"Male";"Student";"Bachelor's Degree";659
66;"Female";"Student";"Bachelor's Degree";660
24;"Female";"Student";"Master's Degree";661
78;"Female";"Retired";"Master's Degree";662
55;"Female";"Retired";"High School";663
61;"Male";"Student";"Bachelor's Degree";664
53;"Female";"Unemployed";"Master's Degree";665
70;"Female";"Student";"Bachelor's Degree";666
40;"Female";"Unemployed";"Associate's Degree";667
68;"Female";"Unemployed";"Master's Degree";668
51;"Female";"Unemployed";"PhD";669
41;"Female";"Retired";"Bachelor's Degree";670
21;"Male";"Employed";"Associate's Degree";671
71;"Male";"Student";"Bachelor's Degree";672
46;"Female";"Retired";"Master's Degree";673
